Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1638381315,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1638381316,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1638381317,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1638381318,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1638381319,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1638381320,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1638381321,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1638381322,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1638381323,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1638381324,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1638381325,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1638381326,1,,Aggregated,0.000000,0.000000,230,230,230,230,230,230,230,230,230,230,230,1,0,233.68741599999865,233.68741599999865,233.68741599999865,233.68741599999865,17.0
1638381327,1,,Aggregated,0.000000,0.000000,230,230,230,230,230,230,230,230,230,230,230,2,0,104.59733299999918,169.1423744999989,104.59733299999918,233.68741599999865,17.0
1638381328,1,,Aggregated,0.000000,0.000000,100,100,230,230,230,230,230,230,230,230,230,3,0,100.0,134.95097166666645,66.56816600000148,233.68741599999865,17.0
1638381329,1,,Aggregated,1.000000,0.000000,200,200,230,230,230,230,230,230,230,230,230,4,0,100.0,151.4301872499999,66.56816600000148,233.68741599999865,17.0
1638381330,1,,Aggregated,1.000000,0.000000,200,200,230,230,230,230,230,230,230,230,230,4,0,100.0,151.4301872499999,66.56816600000148,233.68741599999865,17.0
1638381331,1,,Aggregated,1.000000,0.000000,190,200,200,230,230,230,230,230,230,230,230,5,0,190.0,159.52066639999993,66.56816600000148,233.68741599999865,17.0
1638381332,1,,Aggregated,0.750000,0.000000,190,190,200,200,230,230,230,230,230,230,230,6,0,100.0,145.07724966666686,66.56816600000148,233.68741599999865,17.0
1638381333,1,,Aggregated,0.800000,0.000000,130,190,200,200,230,230,230,230,230,230,230,7,0,130.0,142.51728542857148,66.56816600000148,233.68741599999865,17.0
1638381334,1,,Aggregated,0.833333,0.000000,140,190,200,200,230,230,230,230,230,230,230,8,0,130.0,142.41767674999983,66.56816600000148,233.68741599999865,17.0
1638381335,1,,Aggregated,0.857143,0.000000,130,140,190,200,230,230,230,230,230,230,230,9,0,130.0,137.80582833333315,66.56816600000148,233.68741599999865,17.0
1638381336,1,,Aggregated,0.875000,0.000000,130,140,190,200,230,230,230,230,230,230,230,10,0,100.0,131.32940799999966,66.56816600000148,233.68741599999865,17.0
1638381337,1,,Aggregated,0.900000,0.000000,100,140,190,190,200,230,230,230,230,230,230,11,0,100.0,126.31793154545417,66.56816600000148,233.68741599999865,17.0
1638381338,1,,Aggregated,0.900000,0.000000,100,130,190,190,200,230,230,230,230,230,230,12,0,100.0,122.07607958333311,66.56816600000148,233.68741599999865,17.0
1638381339,1,,Aggregated,0.800000,0.000000,100,130,140,190,200,230,230,230,230,230,230,13,0,100.0,118.5490606153845,66.56816600000148,233.68741599999865,17.0
1638381340,1,,Aggregated,0.800000,0.000000,100,130,140,190,200,230,230,230,230,230,230,14,0,76,115.50086578571404,66.56816600000148,233.68741599999865,17.0
1638381341,1,,Aggregated,0.900000,0.000000,79,100,140,190,200,230,230,230,230,230,230,15,0,79,113.092674733333,66.56816600000148,233.68741599999865,17.0
1638381342,1,,Aggregated,0.900000,0.000000,79,100,140,190,200,230,230,230,230,230,230,15,0,79,113.092674733333,66.56816600000148,233.68741599999865,17.0
1638381343,1,,Aggregated,0.900000,0.000000,79,100,140,140,200,230,230,230,230,230,230,16,0,76,110.80240081249958,66.56816600000148,233.68741599999865,17.0
1638381344,1,,Aggregated,0.900000,0.000000,77,100,130,140,200,230,230,230,230,230,230,17,0,77,108.80986499999956,66.56816600000148,233.68741599999865,17.0
1638381345,1,,Aggregated,0.900000,0.000000,77,100,130,140,200,230,230,230,230,230,230,18,0,76,106.94309238888847,66.56816600000148,233.68741599999865,17.0
1638381346,1,,Aggregated,0.900000,0.000000,76,100,130,140,200,230,230,230,230,230,230,19,0,76,105.1944603157891,66.56816600000148,233.68741599999865,17.0
1638381347,1,,Aggregated,0.900000,0.000000,76,100,130,140,200,230,230,230,230,230,230,20,0,76,103.59695399999937,66.56816600000148,233.68741599999865,17.0
1638381348,1,,Aggregated,0.900000,0.000000,76,94,100,130,190,200,230,230,230,230,230,21,0,76,103.11915857142809,66.56816600000148,233.68741599999865,17.0
1638381349,1,,Aggregated,0.900000,0.000000,77,94,100,130,190,200,230,230,230,230,230,22,0,76,102.0877214545451,66.56816600000148,233.68741599999865,17.0
1638381350,1,,Aggregated,1.000000,0.000000,77,94,100,130,190,200,230,230,230,230,230,23,0,77,101.15637304347773,66.56816600000148,233.68741599999865,17.0
1638381351,1,,Aggregated,1.000000,0.000000,79,81,100,130,190,200,230,230,230,230,230,24,0,77,100.31695299999956,66.56816600000148,233.68741599999865,17.0
1638381352,1,,Aggregated,0.900000,0.000000,77,81,100,130,190,200,230,230,230,230,230,25,0,77,99.35939987999949,66.56816600000148,233.68741599999865,17.0
1638381353,1,,Aggregated,0.900000,0.000000,77,81,100,100,190,200,230,230,230,230,230,26,0,77,98.51511365384575,66.56816600000148,233.68741599999865,17.0
1638381354,1,,Aggregated,0.900000,0.000000,77,81,100,100,190,200,230,230,230,230,230,27,0,77,97.65615266666629,66.56816600000148,233.68741599999865,17.0
1638381355,1,,Aggregated,0.900000,0.000000,77,81,100,100,190,200,230,230,230,230,230,27,0,77,97.65615266666629,66.56816600000148,233.68741599999865,17.0
1638381356,1,,Aggregated,0.900000,0.000000,77,81,100,100,190,200,230,230,230,230,230,28,0,77,97.01555792857093,66.56816600000148,233.68741599999865,17.0
1638381357,1,,Aggregated,0.900000,0.000000,77,81,94,100,190,200,230,230,230,230,230,29,0,77,96.25719817241334,66.56816600000148,233.68741599999865,17.0
1638381358,1,,Aggregated,0.900000,0.000000,77,80,94,100,190,200,230,230,230,230,230,30,0,76,95.5185859999996,66.56816600000148,233.68741599999865,17.0
1638381359,1,,Aggregated,0.900000,0.000000,77,80,94,100,140,200,230,230,230,230,230,31,0,77,94.95757787096738,66.56816600000148,233.68741599999865,17.0
