@timestamp,@billedDuration,@duration,@maxMemoryUsed,,,
42:25.6,1541,221.2,166000000,,,
53:48.9,1698,220.1,166000000,,,
05:09.9,1405,154.79,166000000,,,
16:37.3,1767,218.61,166000000,,,
27:55.3,1485,201.29,166000000,,,
39:16.3,1455,201.21,166000000,,,
50:34.7,1554,139.75,167000000,,1561.65,1784.75
01:57.7,2122,369.48,167000000,,,
13:14.3,1511,235.92,167000000,,,
24:30.4,1588,199.03,167000000,,,
35:48.3,1694,274.77,166000000,,,
47:06.3,1504,295.2,166000000,,,
58:21.3,1347,98.23,166000000,,,
09:38.1,1461,106.14,167000000,,,
20:59.2,1396,179.62,167000000,,,
32:18.1,1536,218.81,165000000,,,
43:37.6,1591,299.68,166000000,,,
54:54.2,1471,158.12,166000000,,,
06:13.0,1549,219.19,166000000,,,
17:33.8,1558,174.33,167000000,,,
